list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,cityAverageListPrice,apartment,condo,condos,land,mobile,multi_family,other,single_family,townhomes
1699069824,1978.0,0.0,1701993600,550000.0,3.0,0.0,15028.0,1590.0,3.0,2.0,2.0,4.0,540000.0,6737309203.0,False,2961356544.0,0.0,21401.0,-76.565816,39.015521,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1696996512,1987.0,0.0,1701820800,343000.0,2.0,0.0,25061.80379746835,1103.0,2.0,0.0,1.0,2.0,350000.0,9003758152.0,False,2960431550.0,9900.0,21403.0,-76.475189,38.956017,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,714903.9904761905,False,False,True,False,False,False,False,False,False
1699646805,1977.0,0.0,1701734400,420000.0,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,409000.0,6072052119.0,False,2961535923.0,0.0,21409.0,-76.470112,39.02769,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1705159893,2001.0,0.0,1705017600,335500.0,2.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,335500.0,2783837948.0,False,2963178917.0,0.0,89706.0,-119.746352,39.182984,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1697239694,2001.0,0.0,1705017600,460000.0,2.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,484000.0,2872956041.0,False,2960546372.0,15900.0,89706.0,-119.757406,39.183852,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700672996,1997.0,0.0,1705017600,820000.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,849000.0,1014428437.0,False,2961920764.0,0.0,89703.0,-119.79198,39.168059,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1698001485,1972.0,0.0,1705017600,295000.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,299000.0,2968162484.0,False,2960779980.0,0.0,89703.0,-119.769374,39.155141,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,510592.35714285716,False,False,True,False,False,False,False,False,False
1694800899,1974.0,0.0,1704844800,500000.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,515000.0,2892475354.0,False,2959713758.0,0.0,89703.0,-119.777578,39.159779,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1692112215,1973.0,0.0,1704758400,440000.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,449900.0,1851229398.0,False,2958675470.0,15100.0,89701.0,-119.756228,39.168125,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1699966699,1971.0,0.0,1704758400,424099.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,391000.0,1424055677.0,False,2961623997.0,0.0,89706.0,-119.713923,39.185961,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700159327,1976.0,0.0,1704672000,435000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,440000.0,2276832355.0,False,2961742210.0,0.0,89701.0,-119.758059,39.137121,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1699126844,1964.0,0.0,1704672000,465000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,465000.0,2683189821.0,False,2961368337.0,0.0,89703.0,-119.773384,39.179461,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1697543647,2000.0,0.0,1704412800,700000.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,719000.0,1095930612.0,False,2960610171.0,38000.0,89703.0,-119.786319,39.184547,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700503077,1970.0,0.0,1704412800,370000.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,349900.0,1693696293.0,False,2961857790.0,0.0,89701.0,-119.75919,39.168127,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1697908446,1996.0,0.0,1704412800,705000.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,710000.0,2601504618.0,False,2960768014.0,15000.0,89703.0,-119.789109,39.163775,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1686410174,1977.0,0.0,1704412800,425000.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,445000.0,2070714427.0,False,2956605534.0,4000.0,89701.0,-119.75362,39.14628,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1693765011,2017.0,0.0,1704412800,1285000.0,3.0,2.0,50965.0,2573.0,5.0,9.0,2.0,3.0,1325000.0,1840285103.0,False,2959347255.0,0.0,89705.0,-119.784002,39.100572,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700326943,1975.0,0.0,1704326400,1500000.0,3.0,0.0,871200.0,3060.0,3.0,8.0,2.0,4.0,2350000.0,9481871892.0,False,2961818749.0,0.0,89705.0,-119.790305,39.111989,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1701700615,2021.0,0.0,1704153600,429000.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,429000.0,9153561489.0,False,2962207314.0,0.0,89706.0,-119.755977,39.171948,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,False,True
1651424980,1982.3882978723404,0.0,1703808000,822500.0,0.0,0.0,20909.0,2192.0,0.0,0.0,0.0,0.0,950000.0,9522053165.0,False,2942628229.0,0.0,89705.0,-119.855927,39.098858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,510592.35714285716,False,False,False,True,False,False,False,False,False
1682964201,1982.3882978723404,0.0,1703808000,325000.0,0.0,0.0,124146.0,2192.0,0.0,0.0,0.0,0.0,329000.0,1981463901.0,False,2955134878.0,0.0,89703.0,-119.812979,39.188387,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,510592.35714285716,False,False,False,True,False,False,False,False,False
1698108455,1994.0,0.0,1703808000,689900.0,2.0,0.0,53143.0,2433.0,2.0,3.0,1.0,4.0,689900.0,1319576771.0,False,2960812857.0,0.0,89704.0,-119.771595,39.290166,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700272882,1992.0,0.0,1703808000,365000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,375000.0,2290936032.0,False,2961810055.0,0.0,89701.0,-119.761683,39.140668,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,510592.35714285716,False,False,True,False,False,False,False,False,False
1687882797,2002.0,0.0,1703721600,385000.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,385000.0,2410748299.0,False,2957110527.0,22500.0,89706.0,-119.756359,39.173635,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1698974600,1972.0,0.0,1703721600,800000.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,875000.0,1081764143.0,False,2961317936.0,0.0,89706.0,-119.753531,39.201895,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1694463411,1971.0,0.0,1703548800,575000.0,3.0,0.0,72745.0,1872.0,3.0,2.0,1.0,3.0,649000.0,2836926875.0,False,2959570245.0,20000.0,89706.0,-119.757533,39.196689,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1696631834,2021.0,0.0,1703548800,405000.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,415000.0,9371628331.0,False,2960337020.0,0.0,89701.0,-119.766549,39.132343,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1672630434,1982.3882978723404,0.0,1703203200,157000.0,0.0,0.0,43560.0,2192.0,0.0,0.0,0.0,0.0,189000.0,1699966937.0,False,2951028850.0,0.0,89703.0,-119.778049,39.156592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,510592.35714285716,False,False,False,True,False,False,False,False,False
1700170109,1971.0,0.0,1703203200,375000.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,375000.0,1012598554.0,False,2961757276.0,0.0,89701.0,-119.730713,39.173265,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1697752877,1997.0,0.0,1703203200,385000.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,388000.0,1145712500.0,False,2960711657.0,0.0,89706.0,-119.725779,39.182211,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,True,False,False,False,False
1698427357,1989.0,0.0,1703203200,358000.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,364900.0,2678310428.0,False,2960936761.0,0.0,89701.0,-119.753362,39.155326,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,True,False,False,False,False
1698328518,1993.0,0.0,1703116800,560000.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,565000.0,2870588874.0,False,2960889571.0,0.0,89701.0,-119.751586,39.137386,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1694836880,1975.0,0.0,1703116800,650000.0,3.0,2.0,61855.0,3182.0,5.0,3.0,1.0,6.0,699900.0,2727107811.0,False,2959735377.0,50000.0,89705.0,-119.787849,39.098134,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1691523423,1946.0,0.0,1703116800,345000.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,375000.0,1225907586.0,False,2958481750.0,23000.0,89703.0,-119.774652,39.163678,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1696536676,2020.0,0.0,1703116800,415000.0,2.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,415000.0,9153959538.0,False,2960289581.0,10000.0,89701.0,-119.756665,39.158104,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,False,True
1700408923,2001.0,0.0,1703030400,826000.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,785000.0,2650396128.0,False,2961838078.0,0.0,89703.0,-119.793549,39.16676,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1699288084,1976.0,0.0,1703030400,400000.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,410000.0,1590965981.0,False,2961391614.0,0.0,89701.0,-119.754512,39.143451,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1693436754,1971.0,0.0,1703030400,465000.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,474400.0,1489826213.0,False,2959228826.0,10600.0,89701.0,-119.761444,39.141671,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1695772365,1965.0,0.0,1702944000,440000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,449000.0,1568021533.0,False,2960013028.0,0.0,89703.0,-119.774045,39.181378,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700626036,2007.0,0.0,1702944000,490000.0,2.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,505000.0,2871361125.0,False,2961909219.0,0.0,89701.0,-119.754533,39.151978,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700946626,1982.3882978723404,0.0,1702857600,50000.0,0.0,0.0,3920.0,2192.0,0.0,0.0,0.0,0.0,75000.0,1653411809.0,False,2961961814.0,0.0,89701.0,-119.75962,39.162104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,510592.35714285716,False,False,False,True,False,False,False,False,False
1700948089,1934.0,0.0,1702857600,250000.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,324900.0,1371021166.0,False,2961961961.0,0.0,89701.0,-119.75962,39.162228,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1700160730,1930.0,0.0,1702857600,505000.0,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,499999.0,1496394281.0,False,2961743264.0,0.0,89703.0,-119.768366,39.169984,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1689178803,2005.0,0.0,1702857600,515000.0,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,525000.0,2839975681.0,False,2957607770.0,0.0,89701.0,-119.752262,39.153507,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1656080386,1934.0,0.0,1702857600,300000.0,2.0,0.0,16117.0,1308.0,2.0,0.0,1.0,2.0,349900.0,1031589143.0,False,2944669675.0,25000.0,89701.0,-119.759621,39.161898,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,510592.35714285716,False,False,False,False,False,False,False,True,False
1701975642,1952.0,0.0,1705363200,295000.0,2.0,0.0,8472.0,1481.0,2.0,0.0,1.0,4.0,295000.0,5712337762.0,False,2962309155.0,0.0,23222.0,-77.409901,37.569347,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1690914361,1972.0,0.0,1705363200,320000.0,2.0,0.0,175011.0,1379.0,2.0,1.0,2.0,2.0,320000.0,5709749812.0,False,2958250734.0,9000.0,23225.0,-77.519647,37.54007,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,461068.25190839695,False,False,True,False,False,False,False,False,False
1702668095,2001.0,0.0,1705363200,245000.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,224950.0,5686912424.0,False,2962579593.0,0.0,23222.0,-77.408321,37.576741,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1703089898,1995.0,0.0,1705363200,315000.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,295000.0,6222411942.0,False,2962662275.0,0.0,23233.0,-77.636766,37.637994,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,327202.8985507246,False,False,False,False,False,False,False,False,True
1702676912,1980.0,0.0,1705363200,279000.0,1.0,1.0,8590.0,1056.0,2.0,0.0,1.0,3.0,279000.0,6995000718.0,False,2962584892.0,0.0,23227.0,-77.456186,37.623401,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1702335467,1951.0,0.0,1705363200,441000.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,399000.0,6021225010.0,False,2962395944.0,0.0,23225.0,-77.467884,37.518017,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1701193717,1924.0,0.0,1705363200,315000.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,325000.0,5383284565.0,False,2962007441.0,0.0,23222.0,-77.42273,37.576298,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1691979955,1956.0,0.0,1705363200,240000.0,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,225000.0,5115561662.0,False,2958637487.0,0.0,23223.0,-77.371971,37.537167,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,False,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1698241706,1980.9322033898304,0.0,1705276800,155000.0,0.0,0.0,131116.0,2192.0,0.0,0.0,0.0,0.0,185000.0,5519424144.0,False,2960852980.0,0.0,23231.0,-77.246928,37.456369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,327202.8985507246,False,False,False,True,False,False,False,False,False
1698345295,1944.0,0.0,1705017600,306000.0,2.0,0.0,39640.0,1332.0,2.0,0.0,1.0,3.0,310000.0,6579453787.0,False,2960881358.0,10000.0,23075.0,-77.300875,37.550899,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1696446388,2004.0,0.0,1705017600,515000.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,495000.0,6563723524.0,False,2960248413.0,30000.0,23227.0,-77.435218,37.642668,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1699820842,1920.0,0.0,1705017600,102000.0,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,172000.0,6058401380.0,False,2961484515.0,0.0,23224.0,-77.461743,37.509371,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1700162311,1922.0,0.0,1705017600,288000.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,280000.0,5465583510.0,False,2961744439.0,0.0,23224.0,-77.446401,37.506834,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1702468656,1980.9322033898304,0.0,1705017600,159000.0,0.0,0.0,7087.0,2192.0,0.0,0.0,0.0,0.0,114500.0,5087432173.0,False,2962510291.0,0.0,23228.0,-77.471974,37.599113,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,327202.8985507246,False,False,False,True,False,False,False,False,False
1702400794,1910.0,0.0,1705017600,524950.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,524950.0,5401993291.0,False,2962409289.0,0.0,23223.0,-77.415587,37.536048,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1692390457,2013.0,0.0,1705017600,545900.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,545900.0,5731415112.0,False,2958850988.0,14050.0,23233.0,-77.612128,37.644335,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,327202.8985507246,False,False,False,False,False,False,False,False,True
1701193529,1954.0,0.0,1705017600,120000.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,170000.0,5888211489.0,False,2962007291.0,0.0,23234.0,-77.447536,37.461208,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,120000.0,False,False,False,False,False,False,False,True,False
1702565852,1950.0,0.0,1705017600,389500.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,349500.0,5537355269.0,False,2962543563.0,0.0,23228.0,-77.474143,37.614907,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,327202.8985507246,False,False,False,False,False,False,False,True,False
1703814682,1964.0,0.0,1705017600,160000.0,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,165000.0,5966603991.0,False,2962785940.0,0.0,23234.0,-77.43909,37.473708,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1702652638,1958.0,0.0,1705017600,292500.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,179900.0,6272416539.0,False,2962571511.0,0.0,23225.0,-77.52838,37.540285,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1697660867,2013.0,0.0,1705017600,485000.0,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,475000.0,6386940007.0,False,2960608055.0,0.0,23235.0,-77.576237,37.547332,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,461068.25190839695,False,False,False,False,False,False,False,False,True
1701736954,1940.0,0.0,1705017600,705000.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,625000.0,5755272500.0,False,2962225304.0,0.0,23221.0,-77.497832,37.561049,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1700276784,1986.0,0.0,1705017600,332000.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,325000.0,6665149008.0,False,2961810854.0,0.0,23223.0,-77.359522,37.560156,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,332000.0,False,False,False,False,False,False,False,True,False
1702576657,1959.0,0.0,1705017600,371500.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,375000.0,6693313134.0,False,2962548647.0,0.0,23225.0,-77.515898,37.539378,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1695270798,1958.0,0.0,1705017600,555000.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,625000.0,6636764955.0,False,2959853768.0,20000.0,23221.0,-77.493873,37.569098,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1701470902,1940.0,0.0,1705017600,1410000.0,4.0,1.0,8451.0,3359.0,5.0,0.0,2.0,4.0,1250000.0,5099460146.0,False,2962134926.0,0.0,23226.0,-77.517539,37.569244,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1701927263,1963.0,0.0,1705017600,375000.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,375000.0,6310233950.0,False,2962292841.0,0.0,23294.0,-77.540375,37.618177,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1700366646,1954.0,0.0,1705017600,239900.0,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,239900.0,5185722059.0,False,2961826622.0,19600.0,23231.0,-77.390478,37.48539,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1700838564,1900.0,0.0,1704931200,299000.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,299000.0,5158523516.0,False,2961947496.0,0.0,23220.0,-77.44109,37.550316,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1698345295,1969.0,0.0,1704931200,330000.0,1.0,1.0,66777.0,1378.0,2.0,0.0,1.0,3.0,325000.0,5842608828.0,False,2960892234.0,0.0,23231.0,-77.344564,37.439907,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1699465895,1925.0,0.0,1704931200,759000.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,775000.0,5588033099.0,False,2961458125.0,0.0,23221.0,-77.475482,37.559651,False,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1702657104,1919.0,0.0,1704931200,505000.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,475000.0,9425498739.0,False,2962573755.0,0.0,23221.0,-77.47854,37.560942,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,False,True
1695184419,1940.0,0.0,1704931200,575000.0,3.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,580000.0,5139844902.0,False,2959819022.0,19950.0,23222.0,-77.442878,37.584369,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1701359307,1950.0,0.0,1704931200,450000.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,450000.0,6634350892.0,False,2962077032.0,0.0,23222.0,-77.442822,37.578528,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1694147590,2009.0,0.0,1704931200,340000.0,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,340000.0,5234923926.0,False,2959485948.0,10000.0,23231.0,-77.369771,37.485439,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1701965167,1989.0,0.0,1704931200,475000.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,449950.0,5787029564.0,False,2962300630.0,0.0,23233.0,-77.630266,37.645612,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1698234425,1900.0,0.0,1704931200,730000.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,750000.0,5924166673.0,False,2960849935.0,0.0,23223.0,-77.418671,37.537041,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1699993643,2006.0,0.0,1704931200,340000.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,335000.0,5416057256.0,False,2961636129.0,0.0,23231.0,-77.335323,37.443475,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,327202.8985507246,False,False,False,False,False,False,False,True,False
1702964017,1965.0,0.0,1704931200,376500.0,2.0,1.0,20835.0,2416.0,3.0,0.0,2.0,4.0,349900.0,5948587238.0,False,2962632252.0,0.0,23225.0,-77.519082,37.527163,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,461068.25190839695,False,False,False,False,False,False,False,True,False
1703615670,1987.0,0.0,1704844800,387900.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,399900.0,5106533154.0,False,2962742354.0,0.0,23233.0,-77.630731,37.623084,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,327202.8985507246,False,False,False,False,False,False,False,True,False
